DateTime,tramo_power,tramo_energy,power,price,energy_cost,power_cost_by_kW,power_cost,cost
03-Jan-2013 14:00:00,1,2,97,47.2384,4.5821248,0.0034875,0.453375,5.0354998
03-Jan-2013 15:00:00,1,2,88,45.1672,3.9747136,0.0034875,0.453375,4.4280886
03-Jan-2013 16:00:00,1,2,81,42.4756,3.4405236,0.0034875,0.453375,3.8938986
03-Jan-2013 17:00:00,1,2,80,46.114,3.68912,0.0034875,0.453375,4.142495
03-Jan-2013 18:00:00,1,1,78,52.8544,4.1226432,0.0034875,0.453375,4.5760182
03-Jan-2013 19:00:00,1,1,78,57.4728,4.4828784,0.0034875,0.453375,4.9362534
03-Jan-2013 20:00:00,1,1,78,60.298,4.703244,0.0034875,0.453375,5.156619
03-Jan-2013 21:00:00,1,1,68,60.4796,4.1126128,0.0034875,0.453375,4.5659878
03-Jan-2013 22:00:00,1,2,61,59.664,3.639504,0.0034875,0.453375,4.092879
03-Jan-2013 23:00:00,1,2,64,57.1376,3.6568064,0.0034875,0.453375,4.1101814
04-Jan-2013 00:00:00,2,3,51,54.072,2.757672,0.00295416666666667,0.259966666666667,3.01763866666667
04-Jan-2013 01:00:00,2,3,47,51.4752,2.4193344,0.00295416666666667,0.259966666666667,2.67930106666667
04-Jan-2013 02:00:00,2,3,64,48.4268,3.0993152,0.00295416666666667,0.259966666666667,3.35928186666667
04-Jan-2013 03:00:00,2,3,63,45.2068,2.8480284,0.00295416666666667,0.259966666666667,3.10799506666667
04-Jan-2013 04:00:00,2,3,62,42.5916,2.6406792,0.00295416666666667,0.259966666666667,2.90064586666667
04-Jan-2013 05:00:00,2,3,60,41.6332,2.497992,0.00295416666666667,0.259966666666667,2.75795866666667
04-Jan-2013 06:00:00,2,3,65,43.2328,2.810132,0.00295416666666667,0.259966666666667,3.07009866666667
04-Jan-2013 07:00:00,1,3,63,50.94,3.20922,0.0034875,0.453375,3.662595
04-Jan-2013 08:00:00,1,2,80,59.36,4.7488,0.0034875,0.453375,5.202175
04-Jan-2013 09:00:00,1,2,91,63.5904,5.7867264,0.0034875,0.453375,6.2401014
04-Jan-2013 10:00:00,1,1,91,66.7496,6.0742136,0.0034875,0.453375,6.5275886
04-Jan-2013 11:00:00,1,1,97,66.9732,6.4964004,0.0034875,0.453375,6.9497754
04-Jan-2013 12:00:00,1,1,93,64.8276,6.0289668,0.0034875,0.453375,6.4823418
04-Jan-2013 13:00:00,1,1,96,63.9356,6.1378176,0.0034875,0.453375,6.5911926
04-Jan-2013 14:00:00,1,2,100,63.94,6.394,0.0034875,0.453375,6.847375
04-Jan-2013 15:00:00,1,2,91,62.8368,5.7181488,0.0034875,0.453375,6.1715238
04-Jan-2013 16:00:00,1,2,82,62.2388,5.1035816,0.0034875,0.453375,5.5569566
04-Jan-2013 17:00:00,1,2,78,63.262,4.934436,0.0034875,0.453375,5.387811
04-Jan-2013 18:00:00,1,1,77,65.6472,5.0548344,0.0034875,0.453375,5.5082094
04-Jan-2013 19:00:00,1,1,84,69.2768,5.8192512,0.0034875,0.453375,6.2726262
04-Jan-2013 20:00:00,1,1,82,71.918,5.897276,0.0034875,0.453375,6.350651
04-Jan-2013 21:00:00,1,1,69,71.144,4.908936,0.0034875,0.453375,5.362311
04-Jan-2013 22:00:00,1,2,62,67.76,4.20112,0.0034875,0.453375,4.654495
04-Jan-2013 23:00:00,1,2,63,64.0288,4.0338144,0.0034875,0.453375,4.4871894
05-Jan-2013 00:00:00,2,3,50,61.7912,3.08956,0.00295416666666667,0.259966666666667,3.34952666666667
05-Jan-2013 01:00:00,2,3,48,63.1708,3.0321984,0.00295416666666667,0.259966666666667,3.29216506666667
05-Jan-2013 02:00:00,2,3,65,59.9592,3.897348,0.00295416666666667,0.259966666666667,4.15731466666667
05-Jan-2013 03:00:00,2,3,65,53.7916,3.496454,0.00295416666666667,0.259966666666667,3.75642066666667
05-Jan-2013 04:00:00,2,3,61,51.328,3.131008,0.00295416666666667,0.259966666666667,3.39097466666667
05-Jan-2013 05:00:00,2,3,60,50.714,3.04284,0.00295416666666667,0.259966666666667,3.30280666666667
05-Jan-2013 06:00:00,2,3,62,50.9464,3.1586768,0.00295416666666667,0.259966666666667,3.41864346666667
05-Jan-2013 07:00:00,2,3,68,55.282,3.759176,0.00295416666666667,0.259966666666667,4.01914266666667
05-Jan-2013 08:00:00,2,3,65,63.966,4.15779,0.00295416666666667,0.259966666666667,4.41775666666667
05-Jan-2013 09:00:00,2,3,62,69.4816,4.3078592,0.00295416666666667,0.259966666666667,4.56782586666667
05-Jan-2013 10:00:00,2,3,69,72.9804,5.0356476,0.00295416666666667,0.259966666666667,5.29561426666667
05-Jan-2013 11:00:00,2,3,71,74.1488,5.2645648,0.00295416666666667,0.259966666666667,5.52453146666667
05-Jan-2013 12:00:00,2,3,68,72.8248,4.9520864,0.00295416666666667,0.259966666666667,5.21205306666667
05-Jan-2013 13:00:00,2,3,71,71.7724,5.0958404,0.00295416666666667,0.259966666666667,5.35580706666667
05-Jan-2013 14:00:00,2,3,67,72.0052,4.8243484,0.00295416666666667,0.259966666666667,5.08431506666667
05-Jan-2013 15:00:00,2,3,63,70.9688,4.4710344,0.00295416666666667,0.259966666666667,4.73100106666667
05-Jan-2013 16:00:00,2,3,62,68.9324,4.2738088,0.00295416666666667,0.259966666666667,4.53377546666667
05-Jan-2013 17:00:00,2,3,61,69.1076,4.2155636,0.00295416666666667,0.259966666666667,4.47553026666667
05-Jan-2013 18:00:00,2,3,65,70.954,4.61201,0.00295416666666667,0.259966666666667,4.87197666666667
05-Jan-2013 19:00:00,2,3,64,76.436,4.891904,0.00295416666666667,0.259966666666667,5.15187066666667
05-Jan-2013 20:00:00,2,3,64,80,5.12,0.00295416666666667,0.259966666666667,5.37996666666667
05-Jan-2013 21:00:00,2,3,61,77.7544,4.7430184,0.00295416666666667,0.259966666666667,5.00298506666667
05-Jan-2013 22:00:00,2,3,66,75.654,4.993164,0.00295416666666667,0.259966666666667,5.25313066666667
05-Jan-2013 23:00:00,2,3,62,73.878,4.580436,0.00295416666666667,0.259966666666667,4.84040266666667
06-Jan-2013 00:00:00,2,3,50,71.1836,3.55918,0.00295416666666667,0.259966666666667,3.81914666666667
06-Jan-2013 01:00:00,2,3,48,69.4512,3.3336576,0.00295416666666667,0.259966666666667,3.59362426666667
06-Jan-2013 02:00:00,2,3,61,68.1912,4.1596632,0.00295416666666667,0.259966666666667,4.41962986666667
06-Jan-2013 03:00:00,2,3,58,63.536,3.685088,0.00295416666666667,0.259966666666667,3.94505466666667
06-Jan-2013 04:00:00,2,3,60,57.7916,3.467496,0.00295416666666667,0.259966666666667,3.72746266666667
06-Jan-2013 05:00:00,2,3,59,55.4196,3.2697564,0.00295416666666667,0.259966666666667,3.52972306666667
06-Jan-2013 06:00:00,2,3,56,54.236,3.037216,0.00295416666666667,0.259966666666667,3.29718266666667
06-Jan-2013 07:00:00,2,3,63,54.4452,3.4300476,0.00295416666666667,0.259966666666667,3.69001426666667
06-Jan-2013 08:00:00,2,3,61,62.1408,3.7905888,0.00295416666666667,0.259966666666667,4.05055546666667
06-Jan-2013 09:00:00,2,3,58,68.9484,3.9990072,0.00295416666666667,0.259966666666667,4.25897386666667
06-Jan-2013 10:00:00,2,3,60,71.9824,4.318944,0.00295416666666667,0.259966666666667,4.57891066666667
06-Jan-2013 11:00:00,2,3,56,74.8896,4.1938176,0.00295416666666667,0.259966666666667,4.45378426666667
06-Jan-2013 12:00:00,2,3,57,76.6388,4.3684116,0.00295416666666667,0.259966666666667,4.62837826666667
06-Jan-2013 13:00:00,2,3,62,77.0848,4.7792576,0.00295416666666667,0.259966666666667,5.03922426666667
06-Jan-2013 14:00:00,2,3,58,75.2068,4.3619944,0.00295416666666667,0.259966666666667,4.62196106666667
06-Jan-2013 15:00:00,2,3,54,73.3588,3.9613752,0.00295416666666667,0.259966666666667,4.22134186666667
06-Jan-2013 16:00:00,2,3,59,71.8272,4.2378048,0.00295416666666667,0.259966666666667,4.49777146666667
06-Jan-2013 17:00:00,2,3,58,71.9876,4.1752808,0.00295416666666667,0.259966666666667,4.43524746666667
06-Jan-2013 18:00:00,2,3,59,75.734,4.468306,0.00295416666666667,0.259966666666667,4.72827266666667
06-Jan-2013 19:00:00,2,3,60,80.996,4.85976,0.00295416666666667,0.259966666666667,5.11972666666667
06-Jan-2013 20:00:00,2,3,62,87.074,5.398588,0.00295416666666667,0.259966666666667,5.65855466666667
06-Jan-2013 21:00:00,2,3,59,84.176,4.966384,0.00295416666666667,0.259966666666667,5.22635066666667
06-Jan-2013 22:00:00,2,3,62,77.248,4.789376,0.00295416666666667,0.259966666666667,5.04934266666667
06-Jan-2013 23:00:00,2,3,56,73.552,4.118912,0.00295416666666667,0.259966666666667,4.37887866666667
07-Jan-2013 00:00:00,2,3,51,69.5464,3.5468664,0.00295416666666667,0.259966666666667,3.80683306666667
07-Jan-2013 01:00:00,2,3,41,72.8376,2.9863416,0.00295416666666667,0.259966666666667,3.24630826666667
07-Jan-2013 02:00:00,2,3,62,70.756,4.386872,0.00295416666666667,0.259966666666667,4.64683866666667
07-Jan-2013 03:00:00,2,3,58,64.6908,3.7520664,0.00295416666666667,0.259966666666667,4.01203306666667
07-Jan-2013 04:00:00,2,3,60,61.2768,3.676608,0.00295416666666667,0.259966666666667,3.93657466666667
07-Jan-2013 05:00:00,2,3,56,58.5764,3.2802784,0.00295416666666667,0.259966666666667,3.54024506666667
07-Jan-2013 06:00:00,2,3,59,59.484,3.509556,0.00295416666666667,0.259966666666667,3.76952266666667
07-Jan-2013 07:00:00,1,3,63,63.086,3.974418,0.0034875,0.453375,4.427793
07-Jan-2013 08:00:00,1,2,85,75.6288,6.428448,0.0034875,0.453375,6.881823
07-Jan-2013 09:00:00,1,2,86,90.1624,7.7539664,0.0034875,0.453375,8.2073414
07-Jan-2013 10:00:00,1,1,108,97.2488,10.5028704,0.0034875,0.453375,10.9562454
07-Jan-2013 11:00:00,1,1,118,99.56,11.74808,0.0034875,0.453375,12.201455
07-Jan-2013 12:00:00,1,1,127,100,12.7,0.0034875,0.453375,13.153375
07-Jan-2013 13:00:00,1,1,128,100,12.8,0.0034875,0.453375,13.253375
07-Jan-2013 14:00:00,1,2,125,100,12.5,0.0034875,0.453375,12.953375
07-Jan-2013 15:00:00,1,2,113,100,11.3,0.0034875,0.453375,11.753375
07-Jan-2013 16:00:00,1,2,114,99.916,11.390424,0.0034875,0.453375,11.843799
07-Jan-2013 17:00:00,1,2,115,98.73,11.35395,0.0034875,0.453375,11.807325
07-Jan-2013 18:00:00,1,1,114,99.054,11.292156,0.0034875,0.453375,11.745531
07-Jan-2013 19:00:00,1,1,111,103.892,11.532012,0.0034875,0.453375,11.985387
07-Jan-2013 20:00:00,1,1,101,108.0812,10.9162012,0.0034875,0.453375,11.3695762
07-Jan-2013 21:00:00,1,1,91,104.9828,9.5534348,0.0034875,0.453375,10.0068098
07-Jan-2013 22:00:00,1,2,78,101.4692,7.9145976,0.0034875,0.453375,8.3679726
07-Jan-2013 23:00:00,1,2,64,100.5148,6.4329472,0.0034875,0.453375,6.8863222
08-Jan-2013 00:00:00,2,3,52,94.4,4.9088,0.00295416666666667,0.259966666666667,5.16876666666667
08-Jan-2013 01:00:00,2,3,49,93.3488,4.5740912,0.00295416666666667,0.259966666666667,4.83405786666667
08-Jan-2013 02:00:00,2,3,64,85.872,5.495808,0.00295416666666667,0.259966666666667,5.75577466666667
08-Jan-2013 03:00:00,2,3,61,73.2372,4.4674692,0.00295416666666667,0.259966666666667,4.72743586666667
08-Jan-2013 04:00:00,2,3,61,67.002,4.087122,0.00295416666666667,0.259966666666667,4.34708866666667
08-Jan-2013 05:00:00,2,3,59,62.2,3.6698,0.00295416666666667,0.259966666666667,3.92976666666667
08-Jan-2013 06:00:00,2,3,65,60.616,3.94004,0.00295416666666667,0.259966666666667,4.20000666666667
08-Jan-2013 07:00:00,1,3,68,65.8096,4.4750528,0.0034875,0.453375,4.9284278
08-Jan-2013 08:00:00,1,2,90,79.2652,7.133868,0.0034875,0.453375,7.587243
08-Jan-2013 09:00:00,1,2,94,96.2316,9.0457704,0.0034875,0.453375,9.4991454
08-Jan-2013 10:00:00,1,1,104,107.4096,11.1705984,0.0034875,0.453375,11.6239734
08-Jan-2013 11:00:00,1,1,109,110.198,12.011582,0.0034875,0.453375,12.464957
08-Jan-2013 12:00:00,1,1,111,110.252,12.237972,0.0034875,0.453375,12.691347
08-Jan-2013 13:00:00,1,1,111,110.198,12.231978,0.0034875,0.453375,12.685353
08-Jan-2013 14:00:00,1,2,114,110,12.54,0.0034875,0.453375,12.993375
08-Jan-2013 15:00:00,1,2,110,108.74,11.9614,0.0034875,0.453375,12.414775
08-Jan-2013 16:00:00,1,2,104,103.9588,10.8117152,0.0034875,0.453375,11.2650902
08-Jan-2013 17:00:00,1,2,106,100.6328,10.6670768,0.0034875,0.453375,11.1204518
08-Jan-2013 18:00:00,1,1,108,105.7584,11.4219072,0.0034875,0.453375,11.8752822
08-Jan-2013 19:00:00,1,1,104,111.8872,11.6362688,0.0034875,0.453375,12.0896438
08-Jan-2013 20:00:00,1,1,96,114.2212,10.9652352,0.0034875,0.453375,11.4186102
08-Jan-2013 21:00:00,1,1,86,112.1516,9.6450376,0.0034875,0.453375,10.0984126
08-Jan-2013 22:00:00,1,2,78,110,8.58,0.0034875,0.453375,9.033375
08-Jan-2013 23:00:00,1,2,62,102.972,6.384264,0.0034875,0.453375,6.837639
09-Jan-2013 00:00:00,2,3,50,84.5924,4.22962,0.00295416666666667,0.259966666666667,4.48958666666667
09-Jan-2013 01:00:00,2,3,47,72.0708,3.3873276,0.00295416666666667,0.259966666666667,3.64729426666667
09-Jan-2013 02:00:00,2,3,65,65.3932,4.250558,0.00295416666666667,0.259966666666667,4.51052466666667
09-Jan-2013 03:00:00,2,3,64,58.4592,3.7413888,0.00295416666666667,0.259966666666667,4.00135546666667
09-Jan-2013 04:00:00,2,3,63,53.6752,3.3815376,0.00295416666666667,0.259966666666667,3.64150426666667
09-Jan-2013 05:00:00,2,3,62,50.9672,3.1599664,0.00295416666666667,0.259966666666667,3.41993306666667
09-Jan-2013 06:00:00,2,3,55,50.25,2.76375,0.00295416666666667,0.259966666666667,3.02371666666667
09-Jan-2013 07:00:00,1,3,63,50.8884,3.2059692,0.0034875,0.453375,3.6593442
09-Jan-2013 08:00:00,1,2,87,53.7588,4.6770156,0.0034875,0.453375,5.1303906
09-Jan-2013 09:00:00,1,2,96,58.2912,5.5959552,0.0034875,0.453375,6.0493302
09-Jan-2013 10:00:00,1,1,110,66.9084,7.359924,0.0034875,0.453375,7.813299
09-Jan-2013 11:00:00,1,1,110,83.2188,9.154068,0.0034875,0.453375,9.607443
09-Jan-2013 12:00:00,1,1,120,94.2332,11.307984,0.0034875,0.453375,11.761359
09-Jan-2013 13:00:00,1,1,114,84.2424,9.6036336,0.0034875,0.453375,10.0570086
09-Jan-2013 14:00:00,1,2,120,75.0256,9.003072,0.0034875,0.453375,9.456447
09-Jan-2013 15:00:00,1,2,116,75.9316,8.8080656,0.0034875,0.453375,9.2614406
09-Jan-2013 16:00:00,1,2,119,74.5176,8.8675944,0.0034875,0.453375,9.3209694
09-Jan-2013 17:00:00,1,2,119,74.334,8.845746,0.0034875,0.453375,9.299121
09-Jan-2013 18:00:00,1,1,120,89.22,10.7064,0.0034875,0.453375,11.159775
09-Jan-2013 19:00:00,1,1,116,108.3384,12.5672544,0.0034875,0.453375,13.0206294
09-Jan-2013 20:00:00,1,1,108,117.7516,12.7171728,0.0034875,0.453375,13.1705478
09-Jan-2013 21:00:00,1,1,96,120.6944,11.5866624,0.0034875,0.453375,12.0400374
09-Jan-2013 22:00:00,1,2,86,120.932,10.400152,0.0034875,0.453375,10.853527
09-Jan-2013 23:00:00,1,2,71,117.5036,8.3427556,0.0034875,0.453375,8.7961306
10-Jan-2013 00:00:00,2,3,49,107.3896,5.2620904,0.00295416666666667,0.259966666666667,5.52205706666667
10-Jan-2013 01:00:00,2,3,49,79.3404,3.8876796,0.00295416666666667,0.259966666666667,4.14764626666667
10-Jan-2013 02:00:00,2,3,66,58.5,3.861,0.00295416666666667,0.259966666666667,4.12096666666667
10-Jan-2013 03:00:00,2,3,65,54.2884,3.528746,0.00295416666666667,0.259966666666667,3.78871266666667
10-Jan-2013 04:00:00,2,3,73,50.8384,3.7112032,0.00295416666666667,0.259966666666667,3.97116986666667
10-Jan-2013 05:00:00,2,3,69,48.7052,3.3606588,0.00295416666666667,0.259966666666667,3.62062546666667
10-Jan-2013 06:00:00,2,3,67,48.7972,3.2694124,0.00295416666666667,0.259966666666667,3.52937906666667
10-Jan-2013 07:00:00,1,3,71,50.078,3.555538,0.0034875,0.453375,4.008913
10-Jan-2013 08:00:00,1,2,93,50.5116,4.6975788,0.0034875,0.453375,5.1509538
10-Jan-2013 09:00:00,1,2,92,50.9972,4.6917424,0.0034875,0.453375,5.1451174
10-Jan-2013 10:00:00,1,1,104,54.8648,5.7059392,0.0034875,0.453375,6.1593142
10-Jan-2013 11:00:00,1,1,114,59.3732,6.7685448,0.0034875,0.453375,7.2219198
10-Jan-2013 12:00:00,1,1,114,61.2528,6.9828192,0.0034875,0.453375,7.4361942
10-Jan-2013 13:00:00,1,1,114,60.8916,6.9416424,0.0034875,0.453375,7.3950174
10-Jan-2013 14:00:00,1,2,119,58.1612,6.9211828,0.0034875,0.453375,7.3745578
10-Jan-2013 15:00:00,1,2,117,56.7348,6.6379716,0.0034875,0.453375,7.0913466
10-Jan-2013 16:00:00,1,2,109,56.6652,6.1765068,0.0034875,0.453375,6.6298818
10-Jan-2013 17:00:00,1,2,110,56.4716,6.211876,0.0034875,0.453375,6.665251
10-Jan-2013 18:00:00,1,1,113,59.9248,6.7715024,0.0034875,0.453375,7.2248774
10-Jan-2013 19:00:00,1,1,106,80.744,8.558864,0.0034875,0.453375,9.012239
10-Jan-2013 20:00:00,1,1,93,102.14,9.49902,0.0034875,0.453375,9.952395
10-Jan-2013 21:00:00,1,1,95,109.1724,10.371378,0.0034875,0.453375,10.824753
10-Jan-2013 22:00:00,1,2,86,110.1276,9.4709736,0.0034875,0.453375,9.9243486
10-Jan-2013 23:00:00,1,2,64,104.6016,6.6945024,0.0034875,0.453375,7.1478774
11-Jan-2013 00:00:00,2,3,43,82.1152,3.5309536,0.00295416666666667,0.259966666666667,3.79092026666667
11-Jan-2013 01:00:00,2,3,40,62.4432,2.497728,0.00295416666666667,0.259966666666667,2.75769466666667
11-Jan-2013 02:00:00,2,3,69,55.4164,3.8237316,0.00295416666666667,0.259966666666667,4.08369826666667
11-Jan-2013 03:00:00,2,3,65,51.8908,3.372902,0.00295416666666667,0.259966666666667,3.63286866666667
11-Jan-2013 04:00:00,2,3,63,49.0892,3.0926196,0.00295416666666667,0.259966666666667,3.35258626666667
11-Jan-2013 05:00:00,2,3,60,46.9452,2.816712,0.00295416666666667,0.259966666666667,3.07667866666667
11-Jan-2013 06:00:00,2,3,58,49.6864,2.8818112,0.00295416666666667,0.259966666666667,3.14177786666667
11-Jan-2013 07:00:00,1,3,63,58.0176,3.6551088,0.0034875,0.453375,4.1084838
11-Jan-2013 08:00:00,1,2,86,71.1284,6.1170424,0.0034875,0.453375,6.5704174
11-Jan-2013 09:00:00,1,2,88,88.0248,7.7461824,0.0034875,0.453375,8.1995574
11-Jan-2013 10:00:00,1,1,96,97.3464,9.3452544,0.0034875,0.453375,9.7986294
11-Jan-2013 11:00:00,1,1,113,97.0536,10.9670568,0.0034875,0.453375,11.4204318
11-Jan-2013 12:00:00,1,1,108,88.9072,9.6019776,0.0034875,0.453375,10.0553526
11-Jan-2013 13:00:00,1,1,110,81.474,8.96214,0.0034875,0.453375,9.415515
11-Jan-2013 14:00:00,1,2,118,80.5488,9.5047584,0.0034875,0.453375,9.9581334
11-Jan-2013 15:00:00,1,2,106,79.1712,8.3921472,0.0034875,0.453375,8.8455222
11-Jan-2013 16:00:00,1,2,104,76.2212,7.9270048,0.0034875,0.453375,8.3803798
11-Jan-2013 17:00:00,1,2,104,79.6848,8.2872192,0.0034875,0.453375,8.7405942
11-Jan-2013 18:00:00,1,1,104,91.6268,9.5291872,0.0034875,0.453375,9.9825622
11-Jan-2013 19:00:00,1,1,105,104.4244,10.964562,0.0034875,0.453375,11.417937
11-Jan-2013 20:00:00,1,1,99,115.3228,11.4169572,0.0034875,0.453375,11.8703322
11-Jan-2013 21:00:00,1,1,88,120.6384,10.6161792,0.0034875,0.453375,11.0695542
11-Jan-2013 22:00:00,1,2,81,120.5016,9.7606296,0.0034875,0.453375,10.2140046
11-Jan-2013 23:00:00,1,2,62,111.6,6.9192,0.0034875,0.453375,7.372575
12-Jan-2013 00:00:00,2,3,51,93.9456,4.7912256,0.00295416666666667,0.259966666666667,5.05119226666667
12-Jan-2013 01:00:00,2,3,48,79.6936,3.8252928,0.00295416666666667,0.259966666666667,4.08525946666667
12-Jan-2013 02:00:00,2,3,65,68.1408,4.429152,0.00295416666666667,0.259966666666667,4.68911866666667
12-Jan-2013 03:00:00,2,3,62,59.14,3.66668,0.00295416666666667,0.259966666666667,3.92664666666667
